probe_id,violates_ark,violates_rootdns
86,False,True
281,False,True
1114,False,True
1116,False,True
1171,False,True
2108,True,False
2829,False,True
3432,True,False
3984,True,False
4086,False,True
6373,True,False
6414,True,True
6420,True,True
6428,False,True
6439,True,True
6485,False,True
6493,False,True
6546,False,True
6553,False,True
6738,True,True
6774,False,True
6782,True,True
6801,False,True
6890,False,True
6925,True,False
6934,False,True
7070,True,False
7072,True,True
7124,False,True
7254,True,False
7264,True,False
7269,True,False
7280,False,True
7306,True,False
7308,False,True
7326,False,True
7358,True,False
7361,True,False
7410,True,False
7411,True,False
7485,False,True
7546,True,True
7577,False,True
7578,False,True
7582,True,False
7606,True,True
7624,False,True
7634,False,True
10274,True,False
10441,False,True
10507,True,True
11518,False,True
11967,False,True
12541,True,False
12598,True,False
13541,True,False
13590,True,False
13857,False,True
14361,False,True
14779,False,True
15072,False,True
15616,True,False
16430,True,False
16776,False,True
16825,True,False
17293,True,True
17473,True,False
17615,True,False
17857,False,True
17908,False,True
18838,False,True
18947,False,True
18967,False,True
20466,True,True
20731,True,True
20733,False,True
22557,False,True
23236,False,True
24520,False,True
25047,False,True
25086,True,False
28673,False,True
28778,True,False
29720,True,False
31330,False,True
33355,False,True
33631,True,True
33717,True,False
34265,True,False
34960,True,False
35622,False,True
35759,True,True
50094,False,True
50197,False,True
50216,False,True
50345,False,True
50468,False,True
50525,True,True
50539,True,False
50686,True,True
50726,False,True
51214,True,False
51438,False,True
51504,False,True
51640,False,True
51756,True,True
51991,False,True
52089,False,True
52100,False,True
52181,False,True
52209,False,True
52239,False,True
52247,True,False
52574,False,True
52964,False,True
53168,False,True
53821,True,False
53828,False,True
53962,False,True
54737,False,True
54803,False,True
55061,False,True
55114,True,False
55277,False,True
55418,True,False
55453,False,True
55521,True,False
55804,True,False
60109,False,True
60388,False,True
60575,True,False
60649,True,False
60855,False,True
60873,True,False
61562,True,False
61702,True,False
61704,False,True
61747,True,False
61767,True,False
61812,False,True
61998,False,True
62032,False,True
62155,True,False
62299,True,False
62699,False,True
62911,True,True
64918,False,True
65413,False,True
65571,False,True
65724,False,True
65734,False,True
1000017,False,True
1000114,False,True
1000662,False,True
1000675,False,True
1000808,False,True
1000917,True,True
1000963,True,False
1001299,True,True
1001389,True,True
1001496,True,True
1001877,True,False
1002071,False,True
1002094,True,True
1002793,True,False
1002927,True,False
1002972,True,False
1003038,False,True
1003060,True,True
1003172,True,True
1003400,False,True
1003425,True,False
1003608,False,True
1003761,True,True
1004015,True,False
1004033,True,False
1004354,True,False
1004523,True,True
1004571,False,True
1004758,False,True
1004824,False,True
1004862,True,True
1004929,True,True
1004982,False,True
1005084,True,False
1005096,True,False
1005171,True,False
1005179,True,False
1005371,False,True
1005497,False,True
1005500,False,True
1005501,False,True
1005654,True,False
1005780,True,True
1005931,True,True
1005955,True,False
1006016,True,True
1006075,True,True
1006165,True,False
1006239,False,True
1006261,True,False
